Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2008-11-20,-98.54469854469855,28.845249490002505,-109.20848100478763,-5.861549306213874,-4.870498991278528,-0.9910503149353458,20.451477322475426,31.483191381244918,-0.8100000000000023,0.5993156544054747,4.814896590432083,1480325754.0,-0.7601417045264958,-131.98482598625435,26.510742059436154,-4.659999999999997,0.8825900730662636,18.930339259025367,43.0885179963297,38.149999999999935,33.21148200367017,38.826522003106064,33.31933333333336,36.71310526315789,1316.12,-99.74094364462567,29.946968323799023,-165.54012618910528,-105.66842780885963,-89.06781256987031,-16.60061523898932,30.612918711874077,39.209187361138,0.7393434150506707,88.2116381076657,184442175600.0,-0.5978093661349382,-180.1406026004595,37.321708895994654,-165.93000000000006,0.8880402145676596,19.169265968708594,1585.8493050723885,1436.9420000000084,1288.0346949276284,1438.918496230334,1438.918496230334,1338.7913333333338,1449.9942105263158,1395.2700000000023,752.44,-98.20486151238488,32.01082593864319,-186.38448224410658,-51.91190420573923,-43.229111925723274,-8.68279228001596,35.4267884745754,92507994456.0,-0.5444759866340743,-197.26962805439368,35.174791668238946,-98.30999999999995,21.544794226979494,916.5467508538528,828.435999999999,740.3252491461452,826.8023576362789,826.8023576362789,777.5866666666668,835.8704210526317,806.0466666666654
2008-11-21,-86.73596673596674,34.552214586230825,-85.65986922712976,-5.803961797467515,-5.057191552516326,-0.7467702449511897,27.4110784484137,32.94446725101596,2.8399999999999963,0.7285494420931127,4.754546833972648,1495365938.0,-0.7820827003690023,-103.86420941165926,27.364323153707158,-0.5700000000000003,0.9851716961498439,35.20690023768759,40.79086640067671,37.37399999999993,33.95713359932315,38.55323000221862,33.509333333333345,34.7974736842105,1384.35,-81.87658047149036,35.69917719852536,-132.84947838703252,-107.81303050774068,-92.81685615744439,-14.996174350296286,32.155600390934254,40.68711765683757,0.823214243238743,88.25866395711816,187298466000.0,-0.6068860821328403,-151.1272074792369,38.127169638643394,-98.92000000000007,0.9333095120915275,34.21729252004173,1538.7731712091836,1410.4420000000086,1282.1108287908337,1423.3274973073815,1423.3274973073815,1323.460666666667,1405.9435263157893,1362.296666666669,800.03,-77.84494086727989,38.38274437895005,-142.54058995752953,-53.061820716758575,-45.19565368393033,-7.866167032828244,36.87045959017676,97783494456.0,-0.5518367235974542,-159.4888429514241,35.907239205742584,-59.09000000000003,37.5600846075572,890.8605568511598,813.783999999999,736.7074431488381,819.1531125973421,819.1531125973421,768.8680000000004,813.1274210526316,786.3499999999989
2008-11-24,-66.46655231560892,42.630671566294,-6.520617857045762,-5.3233566348033605,-5.110424568973732,-0.21293206582962831,28.938063356889636,32.67480462479735,4.630000000000003,0.9000423549343499,4.812793488688888,1509913160.0,-0.8018361076416181,-56.34200443637833,27.450522584337868,6.659999999999997,1.1858258928571428,53.4792650741721,43.14572321722297,37.935999999999936,32.7262767827769,39.6808785730133,36.107333333333315,34.05473684210522,1472.02,-62.354195543234894,42.259816906910785,-43.85415340209661,-101.27101802956781,-94.50768853186908,-6.763329497698734,31.637204028673597,40.403457744128154,0.9150369863865232,88.81590224589544,189673332600.0,-0.6149401123308196,-80.81645515294028,38.10094493848437,85.59999999999991,1.0617417521386014,48.888832695095296,1532.4686928512124,1408.4360000000083,1284.4033071488043,1437.239640933844,1437.239640933844,1352.5586666666663,1376.7330526315784,1390.8300000000024,851.81,-58.149813017036244,44.47970300859787,-36.111736302132925,-49.22746105198166,-46.0020151575406,-3.2254458944410658,36.358066744580455,102160961123.0,-0.5580947085864318,-76.26362285428307,35.6995036756508,45.229999999999905,50.69988030484994,891.4828315007774,813.995999999999,736.5091684992206,828.4836518552444,828.4836518552444,786.4506666666664,798.727368421054,801.4266666666655
2008-11-25,-54.09535452322739,42.254597988990746,6.412890492291172,-4.910878440296649,-5.070515343238315,0.15963690294166621,36.24158730536369,32.42440361473722,-0.3100000000000023,0.8573460678723837,4.703308239496825,1496899730.0,-0.8195685310011802,-50.896800391355974,27.53241204343704,7.159999999999997,1.204396231801313,52.294362021183225,44.9442118852011,38.685999999999936,32.42778811479877,40.39777040929521,38.402666666666676,34.109789473684174,1464.73,-56.060645395778714,41.877196208698614,-24.442378927338556,-95.57296246371061,-94.72074331823738,-0.852219145473228,38.90858727279665,40.048695820089904,0.8891161830763628,86.45905208547434,187387848300.0,-0.6220393203159591,-66.58714618549536,38.03113795123552,148.61000000000013,1.112915235692794,47.824512548549045,1520.4181955393165,1404.7280000000083,1289.0378044607,1445.09402923846,1445.09402923846,1378.8313333333342,1363.2234210526317,1440.3666666666693,857.39,-45.043683589138126,45.110022569992545,-0.25400954342182114,-45.21720819721929,-45.84505376547634,0.6278455682570439,35.78476009556977,106023572234.0,-0.5631207884555067,-51.425082527408044,35.452956060187255,104.94999999999993,52.00595220362547,890.3391210018101,813.649999999999,736.9608789981878,836.7426084680317,836.7426084680317,805.3560000000001,796.0028421052631,836.4099999999988
2008-11-26,-41.99999999999999,45.22574007602598,53.1791907514452,-4.390550755822197,-4.934522425755092,0.5439716699328949,44.67187319985779,31.807659274078503,1.7700000000000031,0.9071399092034668,4.632357650961337,1510336406.0,-0.8345815180174299,-33.55921442052677,27.434632698478993,6.090000000000003,1.1608133086876156,58.581896952915166,46.97243198840142,40.30999999999993,33.647568011598445,41.41555029235372,40.41599999999998,34.835947368421024,1532.1,-38.57057556011323,46.68162190589699,32.49923465921433,-84.64527833133025,-92.70565032085595,8.060371989525706,45.76283303431958,39.00629967984073,0.9476477355666341,86.77554836508331,189229266900.0,-0.6272355625833392,-36.756528396203194,37.61315947984549,147.75,1.1067287896846896,57.97130515723043,1584.5270352008195,1433.8640000000082,1283.200964799197,1469.9528780274713,1469.9528780274713,1418.0126666666674,1367.0009473684217,1489.6166666666693,887.68,-30.469824112264767,48.52623374127477,51.18014664691404,-39.1436800836907,-44.504779029119206,5.361098945428509,34.76588613734568,109242050012.0,-0.5662109403861582,-23.93516656322263,34.974086349091735,87.64999999999998,59.0693556603057,925.646993479801,829.869999999999,734.0930065201969,851.2961489057369,851.2961489057369,826.7079999999992,799.4422105263156,865.6266666666655
2008-11-28,-49.87499999999998,43.50952270516013,75.02245993773887,-4.033364669629137,-4.754290874529901,0.7209262049007643,43.13842221560598,31.199386345406854,-1.259999999999998,0.9222462203023759,4.435760675892671,1506648934.0,-0.8475489173403572,-25.326302178041917,27.325586904991876,0.20000000000000284,1.0047058823529413,52.653755229175346,45.99638919178758,41.84399999999994,37.691610808212296,41.782535923109805,42.663999999999966,35.49342105263164,1535.57,-37.669721436174385,46.924972696849906,75.04085983538376,-74.84227477084596,-89.13297521085396,14.290700440007996,43.56136656885822,37.98488953142165,0.9713264596116136,82.23158062472021,189961716300.0,-0.6306152741588855,-16.15949995831916,37.18963189356163,63.549999999999955,1.043171967772177,58.470492111605076,1588.109745187637,1477.7540000000083,1367.3982548123797,1488.7006271624796,1488.7006271624796,1482.386666666666,1378.2311578947342,1510.8000000000027,896.24,-26.41160574598209,49.483091961336704,97.33898885380556,-33.25628705931706,-42.25508063515878,8.998793575841717,33.59868117530179,110764750012.0,-0.5673235876819227,5.526864570494966,34.407803208348966,44.430000000000064,61.01507021512429,926.3968036728152,858.629999999999,790.8631963271828,864.1372492183835,864.1372492183835,864.8560000000007,808.0421578947371,880.4366666666656
2008-12-01,-56.726457399103154,40.574831961751265,30.14270797076231,-3.88544548905476,-4.580521797434873,0.6950763083801128,42.98519714956909,31.03919983042898,-2.230000000000004,0.9737728585178055,4.324634913328908,1495470239.0,-0.8594629755639738,-40.494406335092556,27.399400702300404,-1.7199999999999989,0.9592320455084143,43.33938572259154,44.608303009862425,42.36399999999993,40.11969699013744,41.40752565936415,43.32066666666664,35.98747368421054,1398.07,-67.63109736858715,39.275441582095134,-40.80056039227505,-77.27761642834867,-86.7619034543529,9.484287026004239,43.57183765564876,37.976222503953814,0.9325378032430413,86.17932486581162,188190559200.0,-0.6342024982341377,-76.55094017005307,37.22642484056799,-66.66000000000008,0.9544899059894997,37.3668230361147,1581.7326702662683,1480.4980000000082,1379.2633297337482,1462.806162258914,1462.806162258914,1474.5426666666658,1367.1314210526302,1488.5800000000027,816.21,-57.80346820809247,41.681719570889626,-8.964306612053667,-34.64882771475868,-40.733830051078755,6.085002336320073,33.52503236077709,107402522234.0,-0.568635210207602,-57.5754288713758,34.34566154958864,-41.17999999999995,39.79268834136996,918.8120272190207,861.8659999999991,804.9199727809774,850.4437494417025,850.4437494417025,861.8620000000003,803.2469999999998,866.709999999999
2008-12-02,-39.49814126394053,41.9365683402295,11.87152476362536,-3.66783991465541,-4.39798542087898,0.73014550622357,43.62169943526234,31.211008841822057,0.7199999999999989,0.9167594035165813,4.2221609909482725,1504183896.0,-0.8699373878689465,-47.702504620483104,27.61420576249691,-2.770000000000003,0.9369881710646041,46.97371438037001,44.520707092658405,42.10199999999993,39.68329290734146,41.34537547097439,43.801333333333325,36.72010526315796,1449.8,-48.76834207555942,43.03765241855342,-27.994976977815302,-74.17838135740817,-84.24519903496396,10.06681767755579,49.9957255343681,37.96817454987654,0.9079977453497838,83.79223023253937,190103318100.0,-0.6370898786765555,-69.07805674341876,37.26137814022402,-82.29999999999995,0.946282879707591,46.14263565465826,1580.2934095144446,1476.0540000000083,1371.814590485572,1459.0901158992242,1459.0901158992242,1486.0293333333334,1372.0987368421047,1461.1466666666693,848.81,-38.70692596383489,45.454183483499044,-11.289303848610738,-32.74442135973709,-39.13594831281042,6.391526953073331,33.45664417586129,110830355567.0,-0.5691713734631509,-57.87359794107116,34.28662697376633,-38.870000000000005,48.541691013357664,918.68445361928,861.265999999999,803.8475463807181,849.9769638869303,849.9769638869303,869.7026666666658,807.0966842105267,853.7533333333323
2008-12-03,-5.982142857142871,48.967995592897466,110.38404260120075,-3.1348687106142563,-4.145362078826035,1.0104933682117787,52.65143637367514,29.903936981800467,4.020000000000003,1.082874251497006,4.337006634451968,1519856951.0,-0.8772514186549785,17.184220199875767,27.142529843787607,2.509999999999998,1.0587822014051522,62.912244667968245,46.18628964312958,42.70599999999994,39.2257103568703,42.44955390783885,45.45666666666666,38.79726315789473,1492.38,-34.63249452227605,46.00313367421873,31.874859849282135,-67.50817289604538,-80.89779380718025,13.38962091113487,56.9965279785654,37.274952208707724,0.9838678841019218,83.45135664450083,192186657600.0,-0.6386439818426126,-36.77893150213741,36.96165385400131,-43.18999999999983,0.9718736364998015,52.69018228306068,1585.767372646126,1481.5840000000082,1377.4006273538905,1468.6015113565888,1468.6015113565888,1517.023333333333,1396.1766315789457,1446.7500000000027,870.74,-26.236779256226534,47.895914805947044,45.967262646518336,-29.12980759030711,-37.134720168309755,8.004912578002646,32.77951505678949,114286955567.0,-0.5683857059686437,-20.158788250154558,33.92804045094492,-25.5,53.94420471598224,921.6261192235636,863.9359999999991,806.2458807764347,855.909259919236,855.909259919236,888.6766666666671,821.7553684210535,845.2533333333323
2008-12-04,-20.101137800252843,52.23740838352073,183.4569774110595,-2.5132545910878363,-3.818940581278395,1.3056859901905589,54.044551441657376,28.096621739898886,2.1099999999999994,1.1922398589065257,4.40507758913397,1539638497.0,-0.8807713332587119,121.78729050682198,26.06283488566259,6.850000000000001,1.1692611811218188,68.81597924892172,48.484786073459176,43.377999999999936,38.271213926540696,43.8411099341706,46.81133333333335,40.75631578947373,1445.56,-48.65197755576846,43.33182125990443,24.399969420555824,-65.24783096311398,-77.767801238367,12.519970275253016,48.799707878354724,36.5046511424138,0.9753786984244796,82.81483116989362,190307955300.0,-0.6395924227045158,-38.20101065682577,36.61518640893401,47.49000000000001,1.033968256238958,45.40639108660701,1557.295339580126,1464.2760000000083,1371.2566604198905,1462.0182223975635,1462.0182223975635,1502.8553333333343,1404.0308421052623,1462.5800000000029,845.22,-40.748322529284636,45.3516836674391,33.283576799013595,-28.001665091861355,-35.30810915302008,7.306444061158722,32.08339214921998,111031183345.0,-0.5670256005067764,-22.891834588451992,33.55417347115531,29.00999999999999,47.04668876536314,909.0061367761649,855.4439999999992,801.8818632238334,852.8551856565971,852.8551856565971,882.6573333333326,827.3072631578954,854.9233333333323
2008-12-05,-14.159292035398241,53.66169488145348,127.91849441064072,-1.9226081488253968,-3.4396740947877955,1.5170659459623987,52.831677295817215,26.369022836094135,0.9399999999999977,1.2554630593132154,4.461143475624401,1554246178.0,-0.8804844693784508,98.75784714509633,25.303036259681218,7.07,1.1716436028162176,71.2615812862119,50.80129780632148,44.48999999999993,38.17870219367838,45.103649952979005,47.560666666666656,42.425789473684276,1509.31,-10.937565079761756,47.778352031143086,53.30568510644365,-57.64787268559667,-73.74381552781293,16.09594284221626,56.27240666703863,35.994810308628765,1.0175558057535041,84.42520037204409,192333234900.0,-0.6389972394439725,-14.495632453519788,36.37831594521826,59.50999999999999,1.0410470409711685,55.465403309293556,1537.1165405907914,1459.024000000008,1380.9314594092248,1475.5301588554025,1475.5301588554025,1491.4979999999998,1419.9169473684208,1482.4166666666697,876.07,-13.000064420537234,48.88639372733429,50.62607471350549,-24.33771680855648,-33.11403068412736,8.776313875570878,31.660502134386498,114456388901.0,-0.564297427459437,-0.8862661176151575,33.30074515454399,27.260000000000105,55.33186069201833,893.9858673432393,851.4099999999992,808.834132656759,859.4879897547122,859.4879897547122,871.964666666667,835.1821578947366,864.009999999999
2008-12-08,-4.180985108820183,58.163925945397445,170.40020135917456,-1.1866588490605139,-2.9890710456423393,1.8024121965818254,59.03265095581506,25.063318640074225,3.1499999999999986,1.4344308035714284,4.48391894165123,1565178569.0,-0.8754423085513885,177.72404528881214,24.131463055793787,6.199999999999996,1.137137801371378,78.15180335190067,53.46503941347622,46.677999999999926,39.89096058652363,46.90546425212786,49.44533333333335,44.93926315789477,1571.74,-4.186175562723247,51.76953234829834,165.22220407955564,-46.056362665483675,-68.20632495534707,22.149962289863396,63.12163098636352,34.360370478852744,1.1336680082514679,83.71625748832665,194463688200.0,-0.6360972704636758,96.31948752723274,35.582940493209854,79.3599999999999,1.0531768048352295,63.39195745977191,1585.7593429462947,1493.7580000000082,1401.7566570537217,1503.0186848967162,1503.0186848967162,1510.427999999999,1454.3394210526312,1508.8700000000028,909.7,-4.995775837792172,52.49371221271095,137.68244302012963,-18.507014115841116,-30.19262737047011,11.685613254628993,30.20095490990176,118097277790.0,-0.5594743910572908,108.53637204188162,32.53320931477201,38.960000000000036,62.920954100205215,916.381004484579,870.107999999999,823.8349955154191,873.834278396223,873.834278396223,879.172666666666,853.2612105263155,876.9966666666656
2008-12-09,-16.313131313131297,57.8564342354934,151.85023944275125,-0.6093007498252305,-2.5131169864789173,1.9038162366536868,66.88172677364967,24.335646394295633,-0.1599999999999966,1.463031687125321,4.505067588676142,1551863967.0,-0.8663214182646373,197.34076222293572,23.09572550865577,3.9299999999999997,1.0830515638207945,77.02616392740534,53.43334902785814,48.68999999999993,43.94665097214171,48.14676018009133,51.598,47.299157894736865,1547.34,-18.078324225865256,50.156082180915185,135.6858233009872,-38.39627518345219,-62.24431500096809,23.848039817515904,63.043539378972525,32.56856505246104,1.1756830684132147,82.35581052487476,192374471100.0,-0.6315081797558575,106.54576703114402,34.688277923171796,101.77999999999997,1.0704086997426603,58.50791670658831,1600.975627840507,1513.2660000000083,1425.5563721595095,1515.6819177833686,1515.6819177833686,1530.483999999998,1481.5264210526323,1542.7966666666696,888.67,-16.840326668544115,50.11201306091875,117.32848437192811,-15.405500449288184,-27.235201986233726,11.829701536945542,28.845661058594505,114934438901.0,-0.5533648227445509,106.14125929785894,31.80405026698863,43.44999999999993,55.80608020970252,920.503274744294,878.079999999999,835.656725255704,878.0730559973022,878.0730559973022,884.4653333333337,866.106421052631,891.479999999999
