Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2004-03-01,-87.39352640545142,33.591042768635845,-79.00592399942227,-2.1400914639668045,-2.0766754943239745,-0.06341596964283003,33.98167880221432,33.360576276028546,-0.03999999999999915,0.9115400933389902,1.4967238975860178,1414808289.0,-0.2024487894894178,-117.33954451345794,25.462866445933116,0.030000000000001137,1.0006986492780625,32.616805227116416,43.820415574429106,42.977999999999895,42.135584425570684,43.408356784111824,42.26133333333336,42.862421052631554,2057.8,-35.736978915952484,51.72425921301886,11.12167377615303,-7.893170600237227,-5.2280054842464,-2.6651651159908267,54.96344440658747,21.21541428875666,0.9847535005694708,28.940569024075057,83051250600.0,0.10176374029760016,-0.7996978804401573,18.586050240977006,34.820000000000164,1.0172122314605188,60.32683583021251,2063.56357064951,2029.7220000000016,1995.8804293504932,2038.0878043176422,2038.0878043176422,2018.2380000000005,2033.310789473685,2040.0633333333396,1155.97,-12.387202625102413,61.10023560622832,75.50901687027064,5.353625483962105,6.3103520162917,-0.9567265323295953,20.709238915807582,3995572233.0,0.13096854177012673,95.77187807276142,26.564557216019914,12.299999999999955,69.87548441669274,1156.83306148317,1145.715999999999,1134.598938516828,1147.6845909844917,1147.6845909844917,1144.577999999999,1151.3598947368414,1148.606666666669
2004-03-02,-97.59615384615387,30.901300371762492,-95.45778834720589,-2.166352898190631,-2.094610975097306,-0.07174192309332517,33.4861019156166,33.99911856175758,-0.9600000000000009,0.8926901827454313,1.5062436191870165,1407840106.0,-0.21775752678235838,-130.88518406956814,26.00922728692023,-1.6400000000000006,0.9624284077892326,25.472368010139657,43.96363352372861,42.9159999999999,41.868366476271184,43.00882627436559,41.93466666666665,42.60989473684211,2039.65,-53.21074419948003,47.70061328018922,16.09492513508843,-7.535993215828967,-5.689603030562913,-1.8463901852660536,48.170302150188874,20.033000758307033,0.9836227641649105,28.641242665212552,81310337100.0,0.09633555966139795,-2.541526925435868,17.75230056456393,7.080000000000155,1.0034832748687623,49.0521718596311,2060.3370893244114,2036.5640000000014,2012.7909106755912,2038.534145941173,2038.534145941173,2029.0686666666675,2033.1322631578964,2042.4233333333395,1149.1,-40.566037735849285,55.706705474299966,55.85745350138394,5.197002415012321,6.087682096035825,-0.8906796810235038,20.590432459305227,3175572233.0,0.12880789916953628,69.16838911043901,26.26451997038898,4.189999999999827,54.44486337559367,1156.7510008314514,1147.717999999999,1138.6849991685465,1148.0889935603511,1148.0889935603511,1148.112,1151.3719999999987,1150.0033333333356
2004-03-03,-76.43410852713174,37.421811349537315,-69.87453467530699,-2.0697047010931655,-2.089629720296478,0.019925019203312466,34.07469566832278,34.681955837031005,1.1600000000000037,0.9307891332470892,1.5222262178165156,1417441626.0,-0.23218769127765215,-100.41932809985926,26.572666347939013,0.1600000000000037,1.0037200651011393,43.437273657041985,44.02981271768062,42.9619999999999,41.89418728231917,43.05487591026114,42.13066666666664,42.30263157894734,2033.36,-59.26639068065861,46.35481782937233,-32.70281671701389,-7.672039501938343,-6.086090324837999,-1.5859491771003444,40.35594734326718,19.667082087121265,0.990163423518183,27.97829676055452,79622526600.0,0.09097465613261413,-50.92456341018544,17.326010754986648,3.5399999999999636,1.0017439970046604,45.51464699622197,2058.851707498916,2038.6400000000017,2018.4282925010873,2037.0558185294092,2037.0558185294092,2039.062000000001,2032.4211052631579,2043.6033333333396,1151.03,-32.64971287940936,56.858850612010215,25.139230397408493,5.169027048570115,5.9039510865426825,-0.7349240379725677,19.88079863030426,3916961122.0,0.12665482356171154,42.231927322312245,25.69467663982195,6.089999999999918,57.601271987311705,1157.4721736290196,1149.189999999999,1140.9078263709782,1148.9292811145365,1148.9292811145365,1151.5653333333337,1151.6407368421037,1152.0333333333356
2004-03-04,-54.710743801652896,43.46436550478283,25.955942344301764,-1.8730748634687373,-2.04631874893093,0.17324388546219271,34.1441992723904,34.20156027379466,1.2199999999999989,0.9749615638040852,1.5113529165439072,1424821700.0,-0.24504752990782697,-35.67113652403856,26.62154167360696,1.4200000000000017,1.0330463113800326,56.63106154404562,44.62831485537098,43.1099999999999,41.59168514462882,43.43633993590081,42.869333333333316,42.319421052631604,2055.11,-38.32675459709242,51.455076612663,39.35210274143408,-5.956155087899333,-6.060103277450265,0.10394818955093221,47.630179156002896,18.61836937512249,0.987867426154253,27.642704134800624,81295661700.0,0.08599862550167092,-2.676409315280791,16.592005510270166,-2.6900000000000546,0.9986927786956944,58.06392859549002,2065.836271507969,2043.1480000000017,2020.4597284920344,2042.2141560924351,2042.2141560924351,2052.493333333332,2030.5494736842134,2042.706666666673,1154.87,-16.89909762100123,59.13638324514435,91.11352456398022,5.394527521601731,5.802066373554492,-0.4075388519527614,19.56347290822031,4620183344.0,0.12459241060929216,82.4311834438405,25.30543205439075,-1.1000000000001364,63.619631430012916,1159.1743303248525,1151.1819999999989,1143.1896696751453,1150.626629367526,1150.626629367526,1155.3380000000004,1151.3394736842101,1151.6666666666688
2004-03-05,-49.166666666666615,42.38065973973812,48.525533445217135,-1.7216061888231735,-1.9813762369093788,0.2597700480862053,39.81449530646968,33.41531741025019,-0.29999999999999716,0.9826164475150436,1.4962562796479137,1418395266.0,-0.25657402956866804,-23.475344677679928,26.514635457587065,2.0800000000000054,1.0495120209473936,52.98412976658399,45.02275454914391,43.3259999999999,41.62924545085589,43.623099954214865,43.64399999999999,42.36726315789471,2047.63,-45.52806392606133,49.70487728034005,72.1227207415058,-5.140619947693494,-5.876206611498911,0.7355866638054165,55.14528206923691,17.49930176138201,0.986111044224092,28.156796696600573,79393597800.0,0.08127415853671494,2.4618665115858875,15.901156873095559,7.980000000000018,1.0039124359571496,53.0238857398978,2065.093919060289,2046.710000000002,2028.3260809397154,2043.7615400660252,2043.7615400660252,2060.181333333334,2027.162526315791,2045.366666666673,1156.86,-21.87500000000005,60.30589723669028,125.2701429401937,5.668472023018467,5.775347503447287,-0.10687548042882078,20.16973198039826,5396961122.0,0.12264274910347428,113.28433232487944,25.35694614465743,7.759999999999991,66.57055248831738,1159.5464026639277,1153.5659999999987,1147.5855973360697,1152.4075924053757,1152.4075924053757,1158.5993333333338,1151.2282631578937,1154.2533333333356
2004-03-08,-58.98004434589795,40.25490904560253,42.22316744647709,-1.630380233601457,-1.9111770362477944,0.28079680264633744,41.65605564027463,32.919138169867345,-0.5900000000000034,0.9742441209406495,1.527237973958777,1411785307.0,-0.26712691111929754,-31.61867788202329,26.516350706526186,0.3299999999999983,1.0076441973592771,45.9939876728716,45.09238067925418,43.4319999999999,41.77161932074563,43.5879285387249,43.934666666666665,42.36378947368415,2008.78,-82.93058630981034,41.759897176661816,-39.892842036001994,-7.542230650407419,-6.209411419280612,-1.3328192311268063,48.094877022304246,16.990846721662766,0.9818276017126434,29.679168361129108,77492436000.0,0.07627396152627419,-78.91072540251052,15.44122688389022,-24.579999999999927,0.9879116339457844,34.408717392863,2068.6243268161516,2036.906000000002,2005.1876731838527,2033.7668143328751,2033.7668143328751,2043.5733333333328,2020.7092105263139,2037.1733333333395,1147.2,-55.79353932584222,52.45743765765931,53.83180537365688,5.047904643524134,5.629858931462657,-0.5819542879385224,20.420429141420318,4700072233.0,0.12054028616705903,42.83059496770026,25.25919011423003,-3.8299999999999272,45.20940480699463,1158.971367571492,1151.8119999999985,1144.652632428505,1150.9197088609826,1150.9197088609826,1156.314666666667,1150.3794210526316,1152.976666666669
2004-03-09,-76.4966740576496,37.53974719415028,-43.564356435642935,-1.6033470181587859,-1.8496110326299928,0.24626401447120694,42.338462108842315,32.930301515248566,-0.7899999999999991,0.94553907460704,1.5338638329617211,1405191286.0,-0.2771175493120115,-74.08589566265883,26.732065238733632,-1.6799999999999997,0.9621536382068033,37.949435934985054,44.78765784661651,43.5719999999999,42.356342153383295,43.33709181337493,43.500666666666646,42.19057894736844,1995.16,-92.68791229211176,39.38319108908372,-149.4928352922226,-10.424378857372403,-7.05240490689897,-3.371973950473433,40.82532620938513,17.194317580994944,0.9790130181115151,29.312084906762742,75534367500.0,0.07090788415344829,-146.46955662745572,15.35833200868261,-59.950000000000045,0.9708288120830515,29.9807426567373,2073.587752347024,2028.008000000002,1982.4282476529802,2022.7362959520538,2022.7362959520538,2020.8786666666674,2012.0056315789457,2017.1900000000062,1140.58,-79.03792134831453,47.86051152719258,-78.95105557133367,3.976087982740637,5.299104741718253,-1.3230167589776158,19.158574918895663,3867072233.0,0.1181451553183166,-102.3845552819258,24.4305224564616,-14.289999999999964,35.77036354886054,1161.7133601418432,1150.1079999999988,1138.5026398581545,1147.9655063292732,1147.9655063292732,1150.4613333333339,1147.794894736842,1148.2133333333356
2004-03-10,-97.70408163265316,33.921731345219456,-140.17660044150054,-1.6564310001548819,-1.8109750261349706,0.15454402598008876,35.277414354463595,33.33992987513174,-1.1600000000000037,0.9449624744143734,1.5485878448930268,1398258593.0,-0.28708667511414543,-112.34528153394834,27.125951469477883,-2.5400000000000063,0.9423905647539124,29.0092047081294,45.2972496187718,43.24799999999991,41.198750381228024,42.82649415241067,42.74199999999999,41.80384210526312,1964.15,-99.03673623571633,34.56034435124861,-182.75987115765864,-15.03740803539472,-8.64940553259812,-6.388002502796599,40.81571253151052,18.032001565479167,0.9783962301745438,30.369793127708252,73525734900.0,0.06487749869550363,-177.14654830520283,15.634850094348446,-83.48000000000002,0.9592309157416135,22.181751998742115,2081.623172902644,2014.1660000000022,1946.7088270973604,2005.997354251467,2005.997354251467,1991.1426666666684,1999.8418947368434,1989.3633333333394,1123.89,-96.69462259496757,38.661824762287964,-192.01113561363175,1.759638029332109,4.591211399241024,-2.8315733699089147,19.127492029500583,2951294455.0,0.11510418388740451,-229.627234973766,23.611694709284123,-32.9699999999998,21.922773752107318,1168.471981843068,1144.679999999999,1120.8880181569298,1141.0867902351952,1141.0867902351952,1139.0539999999992,1142.5236842105273,1137.2233333333359
2004-03-11,-94.29928741092633,33.12156473437314,-168.58655543077163,-1.7006827695232758,-1.7889165748126317,0.08823380528935587,35.62446671526269,33.915522737875,-0.269999999999996,0.9754253308128544,1.5329744274006676,1391201556.0,-0.29701059796825025,-130.03868713340796,27.594819826120368,-2.219999999999999,0.9489655172413793,27.21822661810532,44.79555663674339,42.62599999999991,40.45644336325643,42.384638680293335,42.15733333333331,41.60636842105262,1943.89,-100.0,31.818780023127623,-191.52475766308527,-20.096420547686876,-10.938808535615872,-9.157612012071004,40.526638777115636,19.259495105171222,0.9693084809318654,30.964093618586222,71487760800.0,0.05809148762330185,-204.10826316113665,16.153151326229843,-64.88999999999987,0.9676968109997113,18.424210244582582,2063.9020810226034,1991.9220000000018,1919.9419189774005,1988.252395893905,1988.252395893905,1959.7819999999983,1987.040894736843,1967.7333333333397,1106.78,-98.44405594405616,31.894170521131276,-246.23303952480413,-1.3618499743849952,3.4005991245158196,-4.762449098900815,20.294196502949024,1901350011.0,0.11112878059142961,-309.5090332367945,23.557391689755537,-40.42000000000007,14.8504143086778,1170.587959860676,1135.0619999999988,1099.5360401393216,1131.2848501679966,1131.2848501679966,1122.4520000000005,1135.5872631578945,1123.7500000000025
2004-03-12,-65.1741293532339,39.702404513908796,-87.34835355286005,-1.6234363464412667,-1.7558205291383586,0.13238418269709196,42.97127189582901,34.18043493884006,1.1599999999999966,0.9883558453656265,1.5184762540149055,1397425342.0,-0.30610921191016605,-93.26740205401279,27.923399443738198,-0.2700000000000031,0.9936782954811518,44.790984461643454,43.90361189347327,42.295999999999914,40.68838810652656,42.400456200209526,42.02399999999998,41.72415789473682,1984.73,-67.36194357867821,41.835181677361945,-102.50855188141443,-20.573123563896615,-12.86567154127202,-7.7074520226245955,47.18661224739074,20.297456578118545,0.9810922500469604,31.669515502972917,73075391700.0,0.05129581582854481,-136.03895684521893,16.598011374576632,-10.430000000000064,0.9947723490847852,42.13521091211887,2025.2416878422832,1979.342000000002,1933.4423121577206,1987.245997067075,1987.245997067075,1949.935999999999,1982.8511052631588,1964.2566666666728,1120.57,-74.33566433566455,40.876965197452755,-152.6646075403233,-2.6918835958226737,2.182102580448121,-4.873986176270795,21.37756494257972,2672738900.0,0.1067430393705493,-221.16733923715583,23.50580382120338,-20.00999999999999,35.09974699487978,1156.7741877112187,1127.8039999999987,1098.8338122887787,1128.2234644057119,1128.2234644057119,1113.916,1131.559578947369,1117.0800000000024
2004-03-15,-96.13526570048317,35.314889028536875,-112.69592476489068,-1.652904973981677,-1.7352374181070223,0.08233244412534524,45.06973307915715,34.62036460161266,-1.3599999999999994,0.9411225658648339,1.5442993787281263,1390813198.0,-0.31508430589063385,-119.26131916806779,28.32686593259058,-0.46999999999999886,0.9886883273164861,33.43390702990841,43.10452620864587,41.81199999999991,40.51947379135395,42.02318300014966,41.37400000000003,41.56415789473682,1939.2,-100.0,35.56271364666246,-120.76444531528864,-24.34418007444401,-15.161373247906418,-9.182806826537593,47.881207875216994,21.71907740253846,0.9540630826982589,32.65955010990342,71472732000.0,0.04395700773642819,-166.68807610861822,17.281883361480634,-24.950000000000045,0.9872973041773795,30.338208065998213,2009.3348667129926,1965.426000000002,1921.5171332870113,1973.518569333625,1973.518569333625,1932.3453333333343,1968.6371052631562,1955.9400000000062,1104.49,-98.25620389000677,35.06862109198683,-133.4017984620396,-4.985991036028054,0.748483857152886,-5.7344748931809395,22.59359561489344,1783516678.0,0.1016593242579189,-209.59413889095484,23.587278572351757,-19.40000000000009,26.336133494757863,1145.3633207332878,1119.2619999999988,1093.1606792667098,1121.4424745755084,1121.4424745755084,1103.5139999999997,1124.0844210526316,1110.6133333333355
2004-03-16,-70.77294685990337,40.75822325852795,-69.92110453648971,-1.573395722351151,-1.702869078955848,0.12947335660469705,44.44113600495274,35.028870717044356,1.0500000000000043,0.9795396419437341,1.5254208516761172,1397031314.0,-0.3232307949085578,-92.70571325907285,28.710159097000336,0.8500000000000014,1.0205910852713178,46.09654565802029,42.72195126591855,41.695999999999906,40.67004873408126,42.05370214296404,41.01400000000003,41.59942105263164,1943.09,-89.10351659237254,36.4395536795969,-108.61079104753107,-26.710971584708204,-17.471292915266776,-9.239678669441428,41.13235959810321,23.277651267611766,0.9572720733858174,32.77672510205317,73298917200.0,0.03630208034262061,-157.56321849072506,18.07088939340644,-0.8000000000001819,0.9995884540791916,32.282061158867585,1989.450523545878,1955.012000000002,1920.573476454126,1964.8246923811607,1964.8246923811607,1919.3773333333324,1960.1087894736854,1955.6733333333395,1110.7,-86.69534999172599,38.691742633979544,-104.40581705533003,-6.231163634068935,-0.6474456410914782,-5.583717992977457,23.773396229096925,2617238900.0,0.09619059623537929,-167.50084967302237,23.69590405852284,3.9200000000000728,33.975717674477515,1128.5670083444331,1113.2859999999987,1098.0049916555643,1118.3731961253632,1118.3731961253632,1097.196,1119.7982105263168,1111.9200000000021
